wl_depth,impact_criterion,coupled_criterion,sserr_result,touchdown_distance
50.0,5.95127938691848,10.760776331824214,0.2695698789479584,275.87714018689184
100.0,9.072204318214219,15.117744314233935,0.49551127749658436,365.08545594261705
150.0,11.377238502701745,18.382965116620397,0.705722900912479,423.48400236842537
200.0,13.253012573221813,21.084045559533173,0.9069073664645455,466.34097729817717
250.0,14.851538590364756,23.410402456517424,1.101733679967418,499.53482957943874
300.0,16.252755810583665,25.472547962142947,1.291714552057925,526.0797212201152
350.0,22.095258278674866,34.10404029283708,1.482572034782099,646.1282786704782
400.0,26.480844275476358,40.685899806252706,1.7270646062554083,699.846609158532
450.0,30.05962546708731,46.121911135068004,1.9850017383672618,737.8583618733045
500.0,33.101638946605476,50.7935035737318,2.2471022120579236,770.0174475509328
550.0,35.750926665425666,54.90649112363469,2.510193107745893,799.3131585213633
600.0,38.09079596005897,58.59260553405661,2.772980198238046,826.6805933719762
650.0,49.70543883217613,76.36124739788531,3.0627676823688925,992.8848216413363
700.0,102.84426235657247,152.2434991771103,3.5498457185750927,1370.3263114406027
750.0,125.39638464763742,181.60798140964573,4.167856795097834,1454.1427855467928
800.0,140.74818371826302,202.175373977515,4.79221885433301,1536.9221626319231
850.0,153.35371821801934,220.27264099279142,5.418291295961816,1635.3042444957734
900.0,164.12912736596968,236.91095089696194,6.0449036825883455,1743.7047870016252
950.0,167.73188184357434,244.169324408008,6.5949757706366645,1782.8860058345947
1000.0,176.84920719342662,259.9981223954677,7.216157882608085,1930.7995178714073
1050.0,183.51746385365195,272.4293369245993,7.838584268268611,2057.030006180221
1100.0,188.21668771347993,282.01894811535453,8.461394876165421,2170.040807691646
