Slope Angle,HS,Profile Depth,WL_Depth,max_stress,impact_criterion,coupled_criterion,sserr_result,touchdown_distance,ss_max_Sxx_norm,slab_tensile_criterion
41,2070.0,2070.0,300.0,0.0035429795370469645,28.724317770339518,77.47935306373073,1.2671808623211505,761.3946218236041,1.5204138429320042,0.20132013201320131
35,1700.0,1700.0,980.0,0.08490318508085493,124.7430333286928,319.2728430635705,5.880855852047657,1791.5775852991278,1.3857742844085994,0.2020304568527919
48,1340.0,1340.0,340.0,0.01176336221760665,102.22656241167003,256.30386634350145,2.163380198167666,1399.005268279057,2.0891734052012216,0.06936416184971098
32,880.0,880.0,310.0,0.00885521171988994,80.70511122890555,192.3624839613595,1.898923098110543,1343.2771750704999,1.9149008308054405,0.40445859872611467
23,1470.0,1470.0,290.0,0.0033062933908553677,33.12758123980043,84.61515814125231,1.2387141913431716,854.5701273429326,1.7781355164246544,0.3424657534246575
32,1240.0,1240.0,520.0,0.031016080842893153,108.91033717372088,272.2481090908497,3.585194222904451,1622.0378080297664,1.6738356936300698,0.36242884250474383
30,1700.0,1700.0,1240.0,0.26069083816389516,192.68466084443878,523.766436772803,10.433268364867839,2696.2629519167917,1.3143911049901167,0.22763578274760382
45,1780.0,1780.0,550.0,0.010875616625282428,36.150230925334775,107.18251437981272,2.1673825398262356,865.0839572208375,1.2586950050563075,0.12972972972972974
40,1830.0,1830.0,620.0,0.07042396703060105,186.0586022973619,458.32413281008337,5.270405004279466,2107.8420010586087,2.2138376929723167,0.2515923566878981
37,1220.0,1220.0,1060.0,0.10567489836490242,111.10786236091401,306.23428980177266,6.615321737610651,1764.9001383050143,1.5510419049352557,0.2039289055191768
35,3670.0,3670.0,2390.0,0.8437650112033104,53.42549499374524,256.9411282392583,18.497945712270493,3066.446191654652,1.0968557451936018,0.03164029975020816
38,1240.0,1240.0,400.0,0.008475819252443628,47.01016798155511,129.40539002369053,1.9088889545748793,951.755153366129,1.7311577743282451,0.3225806451612903
34,900.0,900.0,260.0,0.00788388695461968,78.40052889009566,192.65806967220215,1.825422909396569,1235.6721729710678,2.2024720931218904,0.2786259541984733
45,1350.0,1350.0,1200.0,0.1498449362016127,161.62935039906623,405.414808417466,7.572398105616354,1968.9939115100221,1.43446332569263,0.2084717607973422
31,1050.0,1050.0,270.0,0.0014103023291385606,11.391890104633179,31.037670982612447,0.9303986954525437,509.66798992860026,2.1290578075868956,0.04044117647058824
35,1520.0,1520.0,1060.0,0.09947961150184598,122.2669939016006,332.6139686415098,6.451007386944589,1856.5173869688615,2.631814481833666,0.09626168224299066
37,975.0,975.0,505.0,0.019211593059546395,70.99309205892258,184.7233492002099,2.848243826375611,1296.382704354567,1.843322857343787,0.251953125
40,800.0,800.0,650.0,0.03910108961283646,122.5766500059851,308.7660815174854,3.940733198943651,1720.016471242422,2.1306398116586056,0.12385321100917432
